,title,price,year,colour,drivetrain,fuel,kilometers,postal_code,date_posted,url
805, 2013 Toyota RAV4 SOLD PENDING DELIVERY,17999.0,2013.0,White,Front-wheel drive (FWD),Other,96110.0,N3R7K3,2022-07-13,https://www.kijiji.ca/v-cars-trucks/brantford/2013-toyota-rav4-sold-pending-delivery/m4262634
806, 2018 Toyota RAV4 LE FWD | HEATED SEATS | BLUETOOTH | BACK UP CAM,25999.0,2018.0,Grey,Front-wheel drive (FWD),Other,97023.0,N3R7K3,2022-07-13,https://www.kijiji.ca/v-cars-trucks/brantford/2018-toyota-rav4-le-fwd-heated-seats-bluetooth-back-up-cam/m4262633
807," 2018 Toyota RAV4 XLE, AWD, One Owner, Only 67,000 Kms, Certified!",30973.0,2018.0,White,All-wheel drive (AWD),Other,67795.0,P1A2B1,2022-07-13,https://www.kijiji.ca/v-cars-trucks/north-bay/2018-toyota-rav4-xle-awd-one-owner-only-67-000-kms-certified/m4263036
808, 2018 Toyota RAV4 SOLD PENDING DELIVERY,35999.0,2018.0,Black,All-wheel drive (AWD),Other,41671.0,N3R7K3,2022-07-13,https://www.kijiji.ca/v-cars-trucks/brantford/2018-toyota-rav4-sold-pending-delivery/m4262621
810,"2019 - Toyota Rav4 44,000km",35000.0,2019.0,White,All-wheel drive (AWD),Gasoline,44000.0,ONM6A,2022-07-13,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2019-toyota-rav4-44-000km/1624952003
811,2018 Toyota RAV4 AWD SE IIHS TOP SAFETY/WELL MAINTAINED,25989.0,2018.0,Black,All-wheel drive (AWD),Gasoline,173806.0,N5P3T2,2022-07-12,https://www.kijiji.ca/v-cars-trucks/london/2018-toyota-rav4-awd-se-iihs-top-safety-well-maintained/m4261512
812," 2018 Toyota RAV4 LE - REAR CAM, HEATED SEATS, BLUETOOTH, CRUISE!",26700.0,2018.0,Silver,Front-wheel drive (FWD),Other,72130.0,N8W1K1,2022-04-05,https://www.kijiji.ca/v-cars-trucks/windsor-area-on/2018-toyota-rav4-le-rear-cam-heated-seats-bluetooth-cruise/m3579254
813,2012 Toyota RAV4 for sale low mileage - Downtown Toronto,14000.0,2012.0,Blue,4 x 4,Gasoline,103100.0,M4Y3G5,2022-07-12,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2012-toyota-rav4-for-sale-low-mileage-downtown-toronto/1624908858
814,2015 Toyota RAV4 XLE CAM BLUETOOTH ROOF DUAL-CLIM 17-AL,24498.0,2015.0,Brown,All-wheel drive (AWD),Gasoline,74319.0,L2P1G2,2022-05-13,https://www.kijiji.ca/v-cars-trucks/st-catharines/2015-toyota-rav4-xle-cam-bluetooth-roof-dual-clim-17-al/m3826968
816,2018 Toyota RAV4 LE,24990.0,2018.0,Grey,Front-wheel drive (FWD),Gasoline,122000.0,K1X1G8,2022-04-13,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-le/m3630258
818,2017 TOYOTA RAV4 XLE AWD,28880.0,2017.0,Blue,Other,Other,70911.0,N8N2L9,2022-07-12,https://www.kijiji.ca/v-cars-trucks/windsor-area-on/2017-toyota-rav4-xle-awd/m4259124
819,2017 Toyota RAV4 Limited,31595.0,2017.0,Purple,All-wheel drive (AWD),Gasoline,69190.0,K2H5Z2,2022-04-13,https://www.kijiji.ca/v-cars-trucks/ottawa/2017-toyota-rav4-limited/m3629327
820,"2014 Toyota RAV4 XLE AWD, ROOF, HTD. SEATS, BT, CAMERA, 149K!",19995.0,2014.0,Red,All-wheel drive (AWD),Gasoline,149000.0,K2S1V6,2022-05-13,https://www.kijiji.ca/v-cars-trucks/ottawa/2014-toyota-rav4-xle-awd-roof-htd-seats-bt-camera-149k/m3821884
822,Rave 4 Adventure all wheel drive,40000.0,2019.0,Grey,All-wheel drive (AWD),Gasoline,33000.0,N2J1L8,2022-07-11,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/rave-4-adventure-all-wheel-drive/1624787060
841, 2021 Toyota RAV4 Hybrid Hybrid XLE AWD | Take it Home Today !,52895.0,2021.0,Red,All-wheel drive (AWD),Hybrid-Electric,22953.0,M3C2J7,2022-06-11,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2021-toyota-rav4-hybrid-hybrid-xle-awd-take-it-home-today/m4024854
842, 2017 Toyota RAV4 XLE|SUNROOF|BACKUPCAM|HEATEDSEATS|SAFETYTECH|ALLOY,29995.0,2017.0,White,Front-wheel drive (FWD),Other,95069.0,M3J2A9,2022-05-12,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2017-toyota-rav4-xle-sunroof-backupcam-heatedseats-safetytech-alloy/m3813705
843,2018 Toyota RAV4 1 Owner/Backup Camera/Bluetooth/Heated Seats/Eco Drive/Lane Departure Alert/Two Set,25900.0,2018.0,White,Other,Gasoline,88921.0,M3J3H5,2022-07-11,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-1-owner-backup-camera-bluetooth-heated-seats-eco-drive-lane-departure-alert-two-set/m4251219
844,2021 Toyota RAV4 AWD XSE Prime,66900.0,2021.0,White,All-wheel drive (AWD),Hybrid-Electric,48076.0,J8V0A1,2022-07-11,https://www.kijiji.ca/v-cars-trucks/gatineau/2021-toyota-rav4-awd-xse-prime/1624683593
845,2019 Toyota RAV4 Hybride Xle,50495.0,2019.0,Grey,4 x 4,Hybrid-Electric,9537.0,K7C0C4,2022-06-10,https://www.kijiji.ca/v-cars-trucks/ottawa/2019-toyota-rav4-hybride-xle/m4020187
846,2019 Toyota RAV4 XLE / AWD / HTD STEERING / SUNROOF / ALLOYS / NO ACCIDENTS,36990.0,2019.0,Black,All-wheel drive (AWD),Other,29416.0,L4Y2C5,2022-07-10,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2019-toyota-rav4-xle-awd-htd-steering-sunroof-alloys-no-accidents/m4249869
847,2014 Toyota RAV4 AWD 4dr Limited,19985.0,2014.0,Silver,All-wheel drive (AWD),Other,159100.0,M1P4Y1,2022-05-11,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2014-toyota-rav4-awd-4dr-limited/m3808927
848,2019 TOYOTA RAV4 AWD XLE,39995.0,2019.0,Silver,Other,Other,29256.0,N5A6S4,2022-01-11,https://www.kijiji.ca/v-cars-trucks/stratford-on/2019-toyota-rav4-awd-xle/m3016457
849,2020 Toyota RAV4 LE BACK UP CAMERA / HEATED SEATS,35799.0,2020.0,Grey,All-wheel drive (AWD),Gasoline,42442.0,M6N1K8,2022-06-10,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-toyota-rav4-le-back-up-camera-heated-seats/m4018790
850,2018 TOYOTA RAV4 LE AWD,25995.0,2018.0,Grey,Other,Other,146546.0,N8N2L9,2022-05-11,https://www.kijiji.ca/v-cars-trucks/windsor-area-on/2018-toyota-rav4-le-awd/m3807048
852, 2015 Toyota RAV4 LE | HTD Seats | Camera | Eco Mode | Bluetooth,15988.0,2015.0,Red,Front-wheel drive (FWD),Other,208743.0,L7R3P8,2022-06-10,https://www.kijiji.ca/v-cars-trucks/hamilton/2015-toyota-rav4-le-htd-seats-camera-eco-mode-bluetooth/m4015648
853, 2015 Toyota RAV4 LE | HTD Seats | Camera | Eco Mode | Bluetooth,15988.0,2015.0,Red,Front-wheel drive (FWD),Other,208743.0,L7R2E4,2022-06-10,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2015-toyota-rav4-le-htd-seats-camera-eco-mode-bluetooth/m4015633
854,2018 Toyota RAV4 LE LE--1 OWNER-- VERY LOW KM'S,32899.0,2018.0,Grey,Front-wheel drive (FWD),Gasoline,24459.0,N7M1P6,2022-07-10,https://www.kijiji.ca/v-cars-trucks/chatham-kent/2018-toyota-rav4-le-le-1-owner-very-low-kms/m4247622
855,2018 Toyota RAV4,30999.0,2018.0,Grey,Other,Gasoline,44000.0,L3P1Z2,2022-07-09,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2018-toyota-rav4/m4247120
856,2015 Toyota RAV 4 XLE AWD,16995.0,2015.0,Black,All-wheel drive (AWD),Other,217018.0,N7T3W3,2022-05-10,https://www.kijiji.ca/v-cars-trucks/sarnia/2015-toyota-rav-4-xle-awd/m3803843
858,2011 Toyota RAV4 Sport 4x4,20000.0,2011.0,Silver,4 x 4,Gasoline,102000.0,L4C4J2,2022-07-09,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2011-toyota-rav4-sport-4x4/1624538391
859,2011 Toyota RAV4 4WD Sports 4 Dr Auto Limited,11990.0,2011.0,Red,4 x 4,Gasoline,168865.0,M9W4J9,2022-02-09,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2011-toyota-rav4-4wd-sports-4-dr-auto-limited/m3195053
860,2009 Toyota RAV4 SPORT V6 AWD LEATHER SUNROOF HEATED SEATS BLUETOOTH,13888.0,2009.0,White,All-wheel drive (AWD),Gasoline,127966.0,K1Z7T2,2022-01-10,https://www.kijiji.ca/v-cars-trucks/ottawa/2009-toyota-rav4-sport-v6-awd-leather-sunroof-heated-seats-bluetooth/m3013684
861,2020 Toyota RAV4 Trail Trail AWD #WITH SNOW TIRES!,43998.0,2020.0,Other,All-wheel drive (AWD),Gasoline,35222.0,N7M5J5,2022-07-09,https://www.kijiji.ca/v-cars-trucks/chatham-kent/2020-toyota-rav4-trail-trail-awd-with-snow-tires/m4244807
862, 2019 TOYOTA RAV4 LE,32990.0,2019.0,Black,Front-wheel drive (FWD),Gasoline,45980.0,N5P3W8,2022-07-09,https://www.kijiji.ca/v-cars-trucks/london/2019-toyota-rav4-le/m4245422
863, 2019 TOYOTA RAV4 HYBRID LE,40990.0,2019.0,Grey,All-wheel drive (AWD),Hybrid-Electric,48551.0,N5P3W8,2022-07-09,https://www.kijiji.ca/v-cars-trucks/london/2019-toyota-rav4-hybrid-le/m4245418
864,2015 Toyota RAV4 XLE FWD,17900.0,2015.0,White,Front-wheel drive (FWD),Gasoline,195833.0,M3J2C6,2022-07-09,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2015-toyota-rav4-xle-fwd/m4245091
865,2015 Toyota RAV4 Limited,23995.0,2015.0,Grey,All-wheel drive (AWD),Gasoline,99000.0,K2H5Z2,2022-06-09,https://www.kijiji.ca/v-cars-trucks/ottawa/2015-toyota-rav4-limited/m4012063
867,2018 Toyota RAV4 LE AWD,29995.0,2018.0,Silver,All-wheel drive (AWD),Gasoline,79666.0,P3A2A9,2022-07-09,https://www.kijiji.ca/v-cars-trucks/sudbury/2018-toyota-rav4-le-awd/m4244008
868,2020 Toyota RAV4,39999.0,2020.0,White,Other,Other,28965.0,L6L2X5,2022-07-09,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2020-toyota-rav4/m4243067
869,2015 Toyota RAV4 AWD LE,20995.0,2015.0,Blue,All-wheel drive (AWD),Other,166022.0,P1L1V9,2022-07-09,https://www.kijiji.ca/v-cars-trucks/muskoka/2015-toyota-rav4-awd-le/m4243504
870, 2017 Toyota RAV4 SE 4WD - NAVI - SUNROOF - LEATHER - TECH FEATURES,28988.0,2017.0,White,Other,Gasoline,94000.0,L6L2X5,2022-06-09,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2017-toyota-rav4-se-4wd-navi-sunroof-leather-tech-features/m4011108
871,2018 Toyota RAV4 LE,29395.0,2018.0,White,All-wheel drive (AWD),Gasoline,69151.0,K2H5Z2,2022-04-10,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-le/m3615730
872,2020 Toyota RAV4 LE,33599.0,2020.0,Grey,Front-wheel drive (FWD),Gasoline,70484.0,L7G4B5,2022-07-09,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2020-toyota-rav4-le/m4242672
873," 2007 Toyota RAV4 AWD $6900,AWD,4 CYLINDER,NO ACCIDENT",6490.0,2007.0,Beige,All-wheel drive (AWD),Gasoline,279000.0,L2E3M2,2022-02-09,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2007-toyota-rav4-awd-6900-awd-4-cylinder-no-accident/m3189311
875, 2017 Toyota RAV4 LE | NO ACCIDENTS | CAMERA | BLUETOOTH | AWD,25488.0,2017.0,Grey,All-wheel drive (AWD),Other,137129.0,L7R3P8,2022-07-09,https://www.kijiji.ca/v-cars-trucks/hamilton/2017-toyota-rav4-le-no-accidents-camera-bluetooth-awd/m4240594
876, 2017 Toyota RAV4 LE | NO ACCIDENTS | CAMERA | BLUETOOTH | AWD,25488.0,2017.0,Grey,All-wheel drive (AWD),Other,137129.0,L7R2E4,2022-07-09,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2017-toyota-rav4-le-no-accidents-camera-bluetooth-awd/m4240577
888,2009 Rav 4 awd limited ,9800.0,2009.0,Other,All-wheel drive (AWD),Gasoline,210000.0,L6W3W6,2022-07-08,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2009-rav-4-awd-limited/1624408332
889,2018 Toyota RAV4 LE REAR CAMERA | HEATED SEATS | AWD |,27800.0,2018.0,Grey,All-wheel drive (AWD),Gasoline,67906.0,L6V1C2,2022-07-08,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2018-toyota-rav4-le-rear-camera-heated-seats-awd/m4234606
890,2019 Toyota RAV4 XLE,37950.0,2019.0,Red,All-wheel drive (AWD),Gasoline,48000.0,L7G4B5,2022-07-08,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2019-toyota-rav4-xle/m4234532
891,2018 Toyota RAV4 Hybrid Limited,42695.0,2018.0,White,All-wheel drive (AWD),Hybrid-Electric,47788.0,K2H5Z2,2022-07-08,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-hybrid-limited/m4234193
892,2017 Toyota RAV4 SE NAVIGATION / LEATHER / SUNROOF,30999.0,2017.0,White,All-wheel drive (AWD),Gasoline,41215.0,M6N1K8,2022-07-08,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2017-toyota-rav4-se-navigation-leather-sunroof/m4233248
893,2017 Toyota RAV4 LE HEATED SEATS / BACK UP CAMERA,24999.0,2017.0,Red,Front-wheel drive (FWD),Gasoline,85795.0,M6N1K8,2022-07-08,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2017-toyota-rav4-le-heated-seats-back-up-camera/m4233246
894, 2019 Toyota RAV4 LE | NO ACCIDENTS | BLUETOOTH | CAMERA,32677.0,2019.0,Silver,All-wheel drive (AWD),Other,64245.0,L7R3P8,2021-11-10,https://www.kijiji.ca/v-cars-trucks/hamilton/2019-toyota-rav4-le-no-accidents-bluetooth-camera/m2660662
895, 2019 Toyota RAV4 LE | NO ACCIDENTS | BLUETOOTH | CAMERA,32677.0,2019.0,Silver,All-wheel drive (AWD),Other,64245.0,L7R2E4,2021-11-10,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2019-toyota-rav4-le-no-accidents-bluetooth-camera/m2660687
896, 2016 Toyota RAV4 LE | HTD SEATS | BLUETOOTH | CAMERA | ECO MODE,23288.0,2016.0,White,Front-wheel drive (FWD),Other,106467.0,L7R3P8,2022-07-08,https://www.kijiji.ca/v-cars-trucks/hamilton/2016-toyota-rav4-le-htd-seats-bluetooth-camera-eco-mode/m4229147
897, 2016 Toyota RAV4 LE | HTD SEATS | BLUETOOTH | CAMERA | ECO MODE,23288.0,2016.0,White,Front-wheel drive (FWD),Other,106467.0,L7R2E4,2022-07-08,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2016-toyota-rav4-le-htd-seats-bluetooth-camera-eco-mode/m4229108
898,2008 Toyota RAV 4 Basic,9000.0,2008.0,Black,All-wheel drive (AWD),Gasoline,270000.0,"M1W,CA",2022-07-08,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2008-toyota-rav-4-basic/m4229595
899,2020 Toyota RAV4 LE- Certified - Heated Seats - $235 B/W,35998.0,2020.0,Black,All-wheel drive (AWD),Other,54689.0,K7M3G4,2022-07-08,https://www.kijiji.ca/v-cars-trucks/kingston-on/2020-toyota-rav4-le-certified-heated-seats-235-b-w/m4228489
900, 2015 Toyota RAV4 FWD 4dr LE,19991.0,2015.0,Red,Front-wheel drive (FWD),Other,119000.0,N5W2S8,2022-07-08,https://www.kijiji.ca/v-cars-trucks/london/2015-toyota-rav4-fwd-4dr-le/m4229238
901,2021 Toyota RAV4 LE LE--1 OWNER LOCAL TRADE--BSM,36449.0,2021.0,Grey,Front-wheel drive (FWD),Gasoline,10072.0,N7M1P6,2022-07-08,https://www.kijiji.ca/v-cars-trucks/chatham-kent/2021-toyota-rav4-le-le-1-owner-local-trade-bsm/m4228959
902, 2018 Toyota RAV4 XLE|AWD|Safety Sense|Blind Spot|Alloy|Roof,29500.0,2018.0,Black,All-wheel drive (AWD),Other,77250.0,L1C5M2,2022-07-08,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2018-toyota-rav4-xle-awd-safety-sense-blind-spot-alloy-roof/m4228756
903,2018 Toyota RAV4 Hybrid XLE,35800.0,2018.0,Grey,All-wheel drive (AWD),Hybrid-Electric,36712.0,M1L1E1,2022-04-08,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-hybrid-xle/m3606630
904,2013 Rav4 LE.  AWD,17500.0,2013.0,Red,All-wheel drive (AWD),Gasoline,138000.0,N9G0A5,2022-07-07,https://www.kijiji.ca/v-cars-trucks/windsor-area-on/2013-rav4-le-awd/1615529459
905,2010 Toyota RAV4 Limited,12477.0,2010.0,White,All-wheel drive (AWD),Gasoline,223340.0,K8N4Z4,2022-07-07,https://www.kijiji.ca/v-cars-trucks/belleville/2010-toyota-rav4-limited/m4226808
906, 2008 Toyota RAV4 AWD V6 CERTIFIED,8995.0,2008.0,Silver,4 x 4,Other,265740.0,M9V4R9,2022-07-07,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2008-toyota-rav4-awd-v6-certified/m4226234
907,2018 Toyota Rev4,26000.0,2018.0,Other,Front-wheel drive (FWD),Gasoline,76000.0,Canada,2022-07-07,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2018-toyota-rev4/1624262613
908,2013 Toyota RAV4 XLE,17995.0,2013.0,Black,Front-wheel drive (FWD),Gasoline,129000.0,L1H5K1,2021-05-13,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2013-toyota-rav4-xle/m1273499
909,2012 RAV4 4x4 1 Owner,12000.0,2012.0,Tan,4 x 4,Gasoline,205000.0,P2B3M8,2022-07-07,https://www.kijiji.ca/v-cars-trucks/north-bay/2012-rav4-4x4-1-owner/1624254413
910,Toyota Rav4 2010 for Sale,10000.0,2010.0,Silver,All-wheel drive (AWD),Gasoline,245000.0,"ugh,ON",2022-07-07,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/toyota-rav4-2010-for-sale/1624254111
911, 2018 Toyota RAV4 RAV4 AWD LE,26910.0,2018.0,White,Other,Other,64082.0,L3R5M2,2022-07-07,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2018-toyota-rav4-rav4-awd-le/m4224601
912, 2020 Toyota RAV4 AWD | BACK UP CAMERA | HTD SEATS | NO ACCIDENTS |,35969.0,2020.0,Grey,All-wheel drive (AWD),Other,35400.0,N2L5Z6,2022-07-07,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/2020-toyota-rav4-awd-back-up-camera-htd-seats-no-accidents/m4221788
913, 2018 Toyota RAV4 SOLD PENDING DELIVERY,29500.0,2018.0,Red,All-wheel drive (AWD),Other,85764.0,N3R7K3,2022-07-07,https://www.kijiji.ca/v-cars-trucks/brantford/2018-toyota-rav4-sold-pending-delivery/m4219046
914," 2015 Toyota RAV4 LE ** ONLY 46,000KM, AWD, REV CAM, HTD SEATS **",24999.0,2015.0,Blue,All-wheel drive (AWD),Gasoline,46287.0,L2P1P4,2022-04-08,https://www.kijiji.ca/v-cars-trucks/st-catharines/2015-toyota-rav4-le-only-46-000km-awd-rev-cam-htd-seats/m3599330
915, 2018 Toyota RAV4 2.5L AWD w/176 HP Rear Cam 17 Wheels Entune Audio,30954.0,2018.0,White,All-wheel drive (AWD),Other,58501.0,M2J4R2,2022-06-06,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-2-5l-awd-w-176-hp-rear-cam-17-wheels-entune-audio/m3990656
916,2020 TOYOTA RAV4 LE AWD,36995.0,2020.0,Grey,Other,Other,38572.0,N5A6S4,2021-08-31,https://www.kijiji.ca/v-cars-trucks/stratford-on/2020-toyota-rav4-le-awd/m2134350
917,2019 TOYOTA RAV4 HYBRID LIMITED AWD,48995.0,2019.0,White,Other,Other,49869.0,N5A6S4,2022-04-03,https://www.kijiji.ca/v-cars-trucks/stratford-on/2019-toyota-rav4-hybrid-limited-awd/m3558662
919,2017 Toyota RAV4 1,27000.0,2017.0,Red,All-wheel drive (AWD),Gasoline,96628.0,N2J3H8,2022-06-06,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/2017-toyota-rav4-1/m3991511
920," 2017 Toyota RAV4 LE MODEL, AWD, REARVIEW CAMERA, HEATED SEATS",25999.0,2017.0,Grey,All-wheel drive (AWD),Gasoline,115484.0,M3J1M6,2022-07-06,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2017-toyota-rav4-le-model-awd-rearview-camera-heated-seats/m4216462
921," 2017 Toyota RAV4 LE MODEL, AWD, BLUETOOTH, REARVIEW CAMERA, LDW",22999.0,2017.0,Red,All-wheel drive (AWD),Gasoline,144912.0,M3J1M6,2022-07-06,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2017-toyota-rav4-le-model-awd-bluetooth-rearview-camera-ldw/m4216457
922,RAV4 2021,37999.0,2021.0,Other,All-wheel drive (AWD),Gasoline,27300.0,K1V0G7,2022-07-06,https://www.kijiji.ca/v-cars-trucks/ottawa/rav4-2021/1620567881
923,2012 Toyota RAV4 AWD,12480.0,2012.0,Other,All-wheel drive (AWD),Gasoline,194120.0,M8Z5G8,2022-03-08,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2012-toyota-rav4-awd/m3374161
924, 2016 Toyota RAV4 LE AUT0 AWD A/C H/SEATS BLUETOOTH,21500.0,2016.0,Red,All-wheel drive (AWD),Gasoline,143348.0,M3J2G4,2022-06-18,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2016-toyota-rav4-le-aut0-awd-a-c-h-seats-bluetooth/m4078906
947,2018 Toyota RAV4 LE,31636.0,2018.0,Red,All-wheel drive (AWD),Gasoline,85577.0,K2G1E3,2022-04-04,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-le/m3568592
948,2019 Toyota RAV4 Hybrid Limited,49488.0,2019.0,Grey,All-wheel drive (AWD),Hybrid-Electric,41489.0,L9G3K9,2022-07-03,https://www.kijiji.ca/v-cars-trucks/hamilton/2019-toyota-rav4-hybrid-limited/m4197572
949,"2021 Toyota RAV4 Trail TRAIL-COOLED SEATS+3,500 LBS TOWING!",46905.0,2021.0,Green,All-wheel drive (AWD),Gasoline,16828.0,K9A4K8,2022-07-03,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2021-toyota-rav4-trail-trail-cooled-seats-3-500-lbs-towing/m4197526
950,2018 Toyota RAV4 AWD Limited,35888.0,2018.0,Other,Other,Other,129568.0,M5A2C3,2022-04-04,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-awd-limited/m3567230
951,2018 Toyota RAV4 LE AMAZING LOW MILEAGE,29799.0,2018.0,Grey,Front-wheel drive (FWD),Gasoline,28254.0,M6N1K8,2022-07-03,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-le-amazing-low-mileage/m4196815
952,2021 Toyota RAV4 Hybrid LE,52959.0,2021.0,White,All-wheel drive (AWD),Hybrid-Electric,23254.0,K2G1E3,2022-07-03,https://www.kijiji.ca/v-cars-trucks/ottawa/2021-toyota-rav4-hybrid-le/m4196541
953, 2018 Toyota RAV4 AWD Limited,33995.0,2018.0,Silver,All-wheel drive (AWD),Other,98186.0,K7M4X6,2022-06-03,https://www.kijiji.ca/v-cars-trucks/kingston-on/2018-toyota-rav4-awd-limited/m3969732
955, 2018 Toyota RAV4 LE | B\\U CAM | HTD SEATS | LANE DEPARTURE | ALLOYS,28450.0,2018.0,Silver,Front-wheel drive (FWD),Other,51020.0,L6L2X6,2022-03-05,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2018-toyota-rav4-le-b-u-cam-htd-seats-lane-departure-alloys/m3355044
956, 2018 Toyota RAV4 Other,29988.0,2018.0,White,Front-wheel drive (FWD),Other,66201.0,P1B7M2,2022-02-03,https://www.kijiji.ca/v-cars-trucks/north-bay/2018-toyota-rav4-other/m3154471
957, 2018 Toyota RAV4 AWD LE | Safety Sense | Alloys,27995.0,2018.0,Grey,All-wheel drive (AWD),Other,107716.0,M3C2J7,2022-07-03,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-awd-le-safety-sense-alloys/m4195894
958, 2019 Toyota RAV4 AWD LE|TERRAINMODES|BACKUPCAM|HEATEDSEATS|ALLOYS|+,33987.0,2019.0,Silver,All-wheel drive (AWD),Other,51383.0,M3J2A9,2022-05-04,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2019-toyota-rav4-awd-le-terrainmodes-backupcam-heatedseats-alloys/m3758726
959,2018 Toyota RAV4 XLE,25995.0,2018.0,Grey,All-wheel drive (AWD),Gasoline,144046.0,L4C7A1,2022-05-04,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2018-toyota-rav4-xle/m3758526
960,2017 Toyota RAV4,23995.0,2017.0,Silver,All-wheel drive (AWD),Gasoline,99271.0,J9L1J9,2022-06-02,https://www.kijiji.ca/v-cars-trucks/gatineau/2017-toyota-rav4/m3963625
961, 2020 Toyota RAV4 LE,34999.0,2020.0,Black,Other,Other,42973.0,L4W1E6,2022-06-02,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2020-toyota-rav4-le/m3962281
962,2019 Toyota RAV4 FWD XLE,33794.0,2019.0,Red,Front-wheel drive (FWD),Other,95713.0,L4J1V8,2022-06-02,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2019-toyota-rav4-fwd-xle/m3960497
963,2019 Toyota RAV4 LE HEATED SEATS / BACK UP CAMERA,33999.0,2019.0,Red,All-wheel drive (AWD),Gasoline,50997.0,M6N1K8,2022-07-02,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2019-toyota-rav4-le-heated-seats-back-up-camera/m4193279
964, 2019 Toyota RAV4 EXCELLENT CONDITION! MINT! WE FINANCE ALL CREDIT!,42888.0,2019.0,Black,All-wheel drive (AWD),Other,25747.0,N5W3B9,2021-12-04,https://www.kijiji.ca/v-cars-trucks/london/2019-toyota-rav4-excellent-condition-mint-we-finance-all-credit/m2831127
965,2015 Toyota RAV4 Limited AWD,20595.0,2015.0,Silver,All-wheel drive (AWD),Other,163763.0,L4G7R5,2022-05-03,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2015-toyota-rav4-limited-awd/m3750597
966,2017 Toyota RAV4 Limited,33388.0,2017.0,White,All-wheel drive (AWD),Gasoline,33729.0,M1L2M3,2022-05-03,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2017-toyota-rav4-limited/m3750034
967, 2019 Toyota RAV4 XLE | NO ACCIDENTS | AWD | CAMERA | SUNROOF,36944.0,2019.0,Silver,All-wheel drive (AWD),Other,35468.0,L7R2E4,2022-04-03,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2019-toyota-rav4-xle-no-accidents-awd-camera-sunroof/m3554764
